YMD	YMDT	DPS	AREA	TYPE_OCCUR	TYPE_CAUSE	TYPE_SHIP	WEATHER	POS	LAT	LON	COUNT	RESCUE	INJURY	DEATH	DISAPPER
20140930	20140930 8:30	제주	영해-EEZ	안전저해	운항부주의	어선	양호	차귀도 서방 20해리	33.15	125.45	1	13	0	0	0
20140930	20140930 16:00	서귀포	영해	운항저해	운항부주의	어선	양호	제주도 서귀포시 표선 남동방 14해리	33.14	127.07	1	10	0	0	0
20140930	20140930 10:35	서귀포	영해	기관손상	정비불량	예부선	양호	제주도 서귀포시 대정읍 모슬포항 서방 0.8해리	33.1308	126.1416	1	2	0	0	0
20141001	20141001 0:22	보령	항계내	화재	관리소홀	어선	양호	보령시 신흑동 대천항 수협 위판장 부두	36.1941	126.302	1	0	0	0	0
20141001	20141001 7:15	제주	영해	안전저해	운항부주의	어선	황천4급	우도 북서방 3.4해리	33.3427	126.5496	1	5	0	0	0
20141002	20141002 12:05	부산	항계내	기관손상	정비불량	고무보트	양호	부산시 남구 용호동 용호 유람선터미널 앞 해상	35.0812	129.0718	1	2	0	0	0
20141002	20141002 1:20	목포	영해-EEZ	기관손상	정비불량	어선	양호	전남 신안군 흑산면 가거도 남서15해리	33.47	125.02	1	14	0	0	0
20141002	20141002 3:43	제주	영해-EEZ	기관손상	정비불량	어선	양호	제주 비양도 서방 26해리	33.28	125.43	1	14	0	0	0
20141003	20141003 5:41	여수	영해	화재	화기취급부주의	예부선	양호	전남 여수시 남면 안도 동방 6해리 해상	34.3	127.57	1	3	0	0	0
20141004	20141004 6:50	인천	협수로	기관손상	정비불량	낚시어선	양호	소이작도 북서방 1.4해리	37.1212	126.1221	1	22	0	0	0
20141004	20141004 8:04	태안	영해	기관손상	정비불량	낚시어선	양호	충남 태안군 화창도 북서방 0.5해리 해상	36.42	126.06	1	16	0	0	0
20141004	20141004 10:00	군산	영해	전복	정비불량	모터보트	양호	전북 군산시 옥도면 개야도 서방 5.2마일	36.01	126.27	1	4	0	0	0
20141004	20141004 16:53	부산	항계내	기관손상	정비불량	요트	풍랑주의보	부산시 수영구 광안대교 밑 해상	35.0903	129.0756	1	4	0	0	0
20141004	20141004 12:00	부산	항계내	기관손상	정비불량	요트	풍랑주의보	북형제도 남서방 4.8마일 해상	34.5645	128.5334	1	9	0	0	0
20141005	20141005 14:57	군산	영해	좌초	운항부주의	모터보트	양호	전북 군산시 연도 남동방 1.5마일	36.033	126.2854	1	2	0	0	0
20141005	20141005 14:00	군산	영해	침몰	기상악화	모터보트	양호	전북 군산시 연도 남방 2.2마일	36.024	126.2943	1	8	0	0	0
20141005	20141005 15:30	목포	협수로	좌초	운항부주의	어선	양호	전남 신안군 압해읍 용출도-구례도간 용난여	34.4818	126.2016	1	1	0	0	0
20141005	20141005 15:50	완도	영해	전복	기상악화	기타	양호	전남 완도군 보길면 중리해수욕장 앞 200미터 해상	34.0946	126.3527	1	0	0	0	0
20141006	20141006 13:03	태안	영해	화재	기타	어선	양호	충남 태안군 소원면 모항항 수협 위판장 앞 선착장	36.4636	126.0757	1	0	0	0	0
20141006	20141006 15:14	태안	영해	기관손상	정비불량	낚시어선	양호	충남 태안군 거아도 인근 해상	36.35	126.15	1	7	0	0	0
20141006	20141006 16:10	서귀포	영해	충돌	운항부주의	어선	양호	제주도 제주시 우도 남동 10해리	33.23	127.07	2	17	0	0	0
20141006	20141006 21:20	서귀포	항계내	전복	관리소홀	모터보트	양호	제주도 서귀포시 남원읍 태흥2리 포구	33.1713	126.4503	1	0	0	0	0
20141006	20141006 17:26	서귀포	EEZ 30마일 이내	인명사상	기타	화물선	양호	제주도 서귀포시 대정읍 마라도 남방 58해리	32.08	126.08	1	1	1	0	0
20141007	20141007 10:48	속초	영해	전복	기상악화	어선	양호	양양군 강현면 전진2리항 남방파제 남동방 약 30미터 해상	38.0752	128.3729	1	1	0	0	0
20141007	20141007 3:05	부산	영해	기관손상	관리소홀	화물선	양호	부산 생도 남동방 14.9해리 해상	34.5616	129.2237	1	19	0	0	0
20141007	20141007 13:00	목포	영해	인명사상	기타	어선	양호	전남 신안군 흑산면 흑산보건지소	34.4057	125.2628	1	12	1	0	0
20141008	20141008 6:12	보령	영해	화재	기타	낚시어선	양호	보령시 대천항 남서방 약 2.8해리	36.1857	126.2759	1	6	0	0	0
20141008	20141008 7:00	울산	영해	안전저해	운항부주의	어선	황천5급	울산광역시 울주군 서생면 간절곶 동방 8해리 해상	35.2045	129.318	1	5	0	0	0
20141009	20141009 7:42	인천	협수로	기관손상	정비불량	어선	양호	인천시 옹진군 자월도 인근 해상	37.158	126.206	1	2	0	0	0
20141009	20141009 12:34	울산	영해	화재	기타	어선	양호	울산광역시 동구 방어진항 남동방 3해리	35.27	129.28	1	13	0	1	0
20141009	20141009 14:32	창원	항계내	화재	화기취급부주의	예부선	양호	진해 명동 마리나 방파제 공사현장 인근해상	35.0526	128.4353	1	10	0	0	0
20141009	20141009 7:43	목포	항계내	침수	관리소홀	어선	양호	전남 목포시 죽교통 북항 소형선박물량장	34.4818	126.2149	1	0	0	0	0
20141009	20141009 10:50	완도	영해	충돌	운항부주의	어선	양호	전남 진도군 의신면 수품항 방파제 200m앞 해상	34.2231	126.1843	2	7	0	0	0
20141010	20141010 8:40	보령	영해	좌초	운항부주의	예부선	양호	보령시 대천해수욕장 서방 약 0.4해리	36.1921	126.2994	1	2	0	0	0
20141010	20141010 5:51	울산	영해-EEZ	운항저해	연료고갈	기타	양호	울산광역시 동구 방어동 방어진항 동방 59해리	35.29	130.36	1	4	0	0	0
20141010	20141010 13:40	통영	영해	기관손상	정비불량	어선	양호	상대호도 동방 0.7마일	34.522	128.154	1	2	0	0	0
20141010	20141010 22:54	여수	영해	조난	운항부주의	예부선	양호	전남 여수시 돌산읍 향일암 동방 3마일 해상	34.35	127.51	1	2	0	0	0
20141011	20141011 13:35	태안	영해	기관손상	정비불량	고무보트	양호	충남 태안군 근흥면 가의도리 목개도 인근해상	36.3858	126.0775	1	5	0	0	0
20141011	20141011 12:03	보령	항계내	전복	관리소홀	모터보트	양호	충남 홍성군 서부면 소재 죽도 해상	36.31	126.26	1	0	0	0	0
20141011	20141011 15:10	군산	영해	좌초	운항부주의	낚시어선	저시정	전북 군산시 옥도면 무녀도 동방 0.3마일	35.4803	126.2649	1	9	2	0	0
20141011	20141011 4:00	군산	영해	안전저해	운항부주의	어선	양호	군산시 직도 남방 5마일	35.48	126.02	1	8	0	0	0
20141011	20141011 15:00	울산	영해	추진기손상	기타	요트	풍랑주의보	울산광역시 울기등대 동방 2해리	35.2917	129.296	1	9	0	0	0
20141011	20141011 16:00	여수	영해	인명사상	기타	어선	풍랑경보	전남 여수시 소리도 남동방 9해리 해상	34.21	127.585	1	5	0	0	1
20141011	20141011 11:15	완도	영해	기관손상	기타	어선	황천5급	전남 완도군 신지면 동고리 남동방 약 1마일 해상	34.1903	127.5436	1	1	0	0	0
20141011	20141011 14:55	목포	영해	충돌	운항부주의	어선	양호	전남 신안군 흑사면 가거도 0.2해리	34.0506	125.0522	1	12	0	0	0
20141012	20141012 11:01	태안	영해	기관손상	정비불량	고무보트	양호	충남 태안군 안면읍 백사장 해수욕장 앞 해상	36.3431	126.3812	1	2	0	0	0
20141012	20141012 8:04	목포	영해	화재	정비불량	어선	양호	전남 신안군 흑산도 북방 40해리	35.24	125.21	1	13	1	0	0
20141013	20141013 14:20	포항	항계내	침수	기상악화	어선	태풍주의보	경북 포항시 북구 흥해읍 용한리 용한1리 어항 방파제 물양장	36.0645	129.2554	1	0	0	0	0
20141013	20141013 12:45	울산	영해	기타	관리소홀	어선	풍랑경보	울산광역시 울주군 서생면 나사리 나사회센터 앞 해상	35.21	129.2	1	0	0	0	0
20141013	20141013 17:28	창원	영해	기관손상	정비불량	기타	양호	가조도 동방 2마일 해상	34.5776	128.3475	1	3	0	0	0
20141014	20141014 11:05	통영	항계내	좌초	운항부주의	어선	양호	통영시 용남면 동달리 동암 진기동 끝단	34.5186	128.2738	1	2	0	0	0
20141014	20141014 12:20	목포	협수로	기관손상	정비불량	어선	양호	전남 진도군 임회면 사자도 인근 해상	34.193	126.0818	1	2	0	0	0
20141014	20141014 20:25	통영	영해-EEZ	기관손상	기타	어선	양호	국도 남동방 21마일	34.11	128.31	1	7	0	0	0
20141015	20141015 8:45	포항	영해	안전저해	기타	요트	양호	경북 영덕군 강구 동방 2마일 해상	36.1954	129.2812	1	2	0	0	0
20141016	20141016 16:15	울산	항계내	기타	정비불량	기타	양호	울산광역시 울주군 온산읍 온산항 s-oil부두 인근 해상	35.26	129.21	1	2	0	0	0
20141016	20141016 9:25	부산	영해	기타	운항부주의	어선	양호	북형제도 남서방 0.8마일 해상	34.5509	128.5805	1	8	0	0	0
20141016	20141016 8:42	통영	항계내	충돌	기타	모터보트	양호	경남 통영시 용남면 해간도 동방 0.2마일 해상	34.5157	128.2822	2	2	0	0	0
20141016	20141016 13:30	여수	영해	충돌	운항부주의	예부선	양호	전남 여수시 거문도 동방 5.8마일 해상	34.017	127.2705	2	6	0	0	0
20141017	20141017 6:55	속초	영해	안전저해	운항부주의	어선	양호	속초시 외옹치항 동방 1.36마일 해상	38.1047	128.3923	1	2	0	0	0
20141017	20141017 22:41	목포	협수로	충돌	운항부주의	어선	양호	전남 신안군 압해읍 가란도~무안군 청계면 복길리 사이 해상	34.5249	126.2258	2	2	1	0	0
20141017	20141017 0:20	목포	영해	추진기손상	운항부주의	예부선	양호	전남 신안군 흑산면 대흑산도 북동 8.3해리	34.48	125.37	1	9	0	0	0
20141017	20141017 10:12	목포	영해	추진기손상	운항부주의	낚시어선	양호	전남 진도군 조도면 복사초 인근 해상	34.0605	126.0948	1	7	0	0	0
20141018	20141018 14:57	속초	영해	기타	연료고갈	모터보트	양호	양양군 오산 동방 1.5마일 해상	38.0601	128.4176	1	2	0	0	0
20141018	20141018 7:47	평택	영해	침수	정비불량	어선	양호	충남 서산시 대산항 서방 60해리 해상	37.08	125.11	1	11	0	0	0
20141018	20141018 14:40	태안	영해	기타	기타	고무보트	양호	‘14. 10. 18. 14:40경 충남 태안군 소원면 159R/S 앞 해상	36.4716	126.0743	1	3	3	0	0
20141018	20141018 14:27	울산	영해	운항저해	기타	모터보트	양호	울산광역시 동구 주전해안 민섬 인근 해상	35.299	129.2645	1	1	0	0	0
20141018	20141018 17:00	부산	항계내	추진기손상	정비불량	모터보트	양호	북형제도 인근 해상	34.5457	128.5729	1	5	0	0	0
20141018	20141018 19:00	제주	영해-EEZ	인명사상	운항부주의	어선	양호	서귀포 남방 140해리	31	126	1	13	1	0	0
20141019	20141019 13:53	보령	영해	충돌	운항부주의	낚시어선	양호	보령시 오천면 원산도 남방 0.2마일 해상	36.2063	126.2735	2	2	4	0	0
20141019	20141019 17:11	울산	항계내	침수	관리소홀	어선	양호	울산광역시 동구 방어동 방어진항내	35.2886	129.2566	1	0	0	0	0
20141019	20141019 14:15	부산	항계내	기타	연료고갈	고무보트	양호	부산 해운대 누리마루 앞 300미터 해상	35.0902	129.0858	1	1	0	0	0
20141020	20141020 0:45	목포	영해	인명사상	기타	어선	양호	전남 신안군 흑산면 가거도 남동 8.6해리	33.55	125.13	1	9	0	0	1
20141020	20141020 9:25	제주	항계내	화재	화기취급부주의	어선	양호	제주항 2부두 내	33.3115	126.3157	1	0	0	0	0
20141021	20141021 10:20	창원	항계내	접촉	운항부주의	화물선	양호	마산항 모래부두 앞 해상	35.1112	128.3447	1	0	0	0	0
20141021	20141021 3:00	목포	협수로	좌초	운항부주의	어선	양호	전남 해남군 화원면 시하도 북방	34.4201	126.1416	1	8	0	0	0
20141021	20141021 19:45	목포	협수로	기관손상	정비불량	어선	양호	전남 진도군 팽목항 서방 2.5해리	34.22	126.04	1	12	0	0	0
20141022	20141022 13:39	인천	협수로	기관손상	정비불량	기타	양호	인천 중구 무의도 서방 0.2해리	37.2205	126.2433	1	3	0	0	0
20141022	20141022 13:39	보령	항계내	충돌	운항부주의	어선	양호	충남 서천군 홍원항 광암등대 남방 0.4마일 해상	36.0928	126.2925	2	19	6	0	0
20141022	20141022 18:05	서귀포	영해	운항저해	운항부주의	낚시어선	양호	제주도 제주시 우도면 주간명월 앞 해상	33.2918	126.5753	1	14	0	0	0
20141023	20141023 16:35	여수	항계내	인명사상	기타	어선	양호	경남 남해군 남면 평산리 목도 남방 약 0.1마일 해상	34.4655	127.4977	1	1	0	0	1
20141023	20141023 14:00	서귀포	공해	기관손상	정비불량	어선	양호	제주도 서귀포시 남방 275해리	28.482	125.285	1	10	0	0	0
20141025	20141025 16:07	속초	영해	안전저해	운항부주의	요트	양호	양양군 수산항 동방 1마일 해상	38.0432	128.414	1	1	0	0	0
20141025	20141025 8:58	평택	협수로	전복	운항부주의	모터보트	양호	경기 화성시 우정읍 국화리 입파도 선착장 앞 10미터 해상	37.0539	126.3223	1	4	0	0	0
20141025	20141025 7:40	보령	항계내	충돌	운항부주의	어선	양호	충남 서천군 서면 홍원항 남서방 약 1.7마일	36.08	126.29	2	4	0	0	0
20141025	20141025 10:18	울산	영해-EEZ	인명사상	기타	화물선	양호	부산광역시 기장군 기장읍 대변리 대변항 동방 23해리(최종목격위치)	35.11	129.413	1	15	0	0	1
20141025	20141025 15:30	울산	영해-EEZ	안전저해	운항부주의	어선	양호	부산광역시 기장군 기장읍 대변리 대변항 동방 18.5해리	35.0966	129.3615	1	12	0	0	0
20141025	20141025 11:30	통영	항계내	조난	연료고갈	모터보트	양호	거제시 다대포항 동방 5마일	34.4403	128.4826	1	3	0	0	0
20141026	20141026 11:55	동해	영해	전복	운항부주의	모터보트	양호	강릉 사천진 새바위 앞 해상	37.5032	128.5238	1	5	0	0	0
20141026	20141026 13:22	동해	영해	기관손상	기타	고무보트	양호	사천항 동방 2마일 해상	37.5031	128.5513	1	3	0	0	0
20141026	20141026 13:22	평택	협수로	기관손상	정비불량	어선	양호	경기 화성시 서신면 제부도 인근해상	37.0929	126.3704	1	3	0	0	0
20141026	20141026 15:00	포항	항계내	기타	기타	요트	양호	포항시 북구 항구동 구항 북방파제 동방 약 3.5마일 해상	36.0421	129.275	1	2	2	0	0
20141026	20141026 14:35	울산	영해	안전저해	운항부주의	요트	양호	울산광역시 울주군 서생면 나사리 나사항 남방 0.5해리	35.2052	129.2089	1	3	0	0	0
20141026	20141026 14:45	울산	영해-EEZ	충돌	운항부주의	화물선	양호	부산광역시 기장군 기장읍 대변리 대변항 동방 19해리	35.12	129.37	2	20	0	0	0
20141026	20141026 9:21	여수	협수로	충돌	운항부주의	낚시어선	양호	전남 고흥군 금산면 소록도 거금대교 아래 해상	34.2952	127.0594	2	212	6	0	0
20141026	20141026 16:18	제주	영해	기관손상	정비불량	모터보트	양호	삼양 화력발전소 인근해상	33.3211	126.3519	1	5	0	0	0
20141027	20141027 21:36	창원	항계내	해양오염	관리소홀	화물선	양호	진해 장천2부두 앞 해상	35.0776	128.4174	1	16	0	0	0
20141027	20141027 16:02	서귀포	항계내	침수	관리소홀	어선	양호	제주도 서귀포시 대정읍 모슬포항	33.1332	126.1425	1	0	0	0	0
20141027	20141027 15:14	서귀포	영해	충돌	운항부주의	어선	양호	제주도 서귀포시 문섬 남동방 0.5해리	33.13	126.34	2	15	0	0	0
20141028	20141028 19:03	인천	항계내	충돌	운항부주의	어선	양호	인천시 중구소재 석탄부두 앞 해상	37.26	126.34	2	16	0	0	0
20141028	20141028 15:00	포항	영해	충돌	운항부주의	어선	양호	경북 울진군 후포면 후포동방 10마일 해상	36.4	129.38	2	23	0	0	0
20141028	20141028 15:20	울산	영해	안전저해	운항부주의	어선	양호	울산 동구 방어진 남동방 10해리	35.2555	129.362	1	5	0	0	0
20141028	20141028 17:59	부산	항계내	기관손상	정비불량	요트	양호	부산시 해운대구 누리마루 앞 해상	35.0901	129.0859	1	1	0	0	0
20141028	20141028 16:00	완도	영해	좌초	운항부주의	기타	양호	전남 완도군 소안도 북방 0.2마일 해상	34.1206	126.3899	1	3	0	0	0
20141029	20141029 6:20	인천	항계내	충돌	운항부주의	어선	양호	인천 중구 영종도 삼목선착장 서방 1.1해리	37.301	126.2587	2	3	1	3	0
20141029	20141029 19:00	평택	항계내	충돌	운항부주의	화물선	양호	충남 당진시 송악읍 현대제철 9번선석	36.5911	126.444	2	0	0	0	0
20141029	20141029 3:40	목포	영해	인명사상	기타	어선	황천5급	전남 신안군 흑산면 대흑산도 북동 26해리	35.08	125.34	1	9	0	1	0
20141029	20141029 12:45	목포	협수로	기관손상	연료고갈	어선	양호	전남 진도군 임회면 신도 인근 해상	34.2115	126.0723	1	2	0	0	0
20141029	20141029 9:55	통영	영해-EEZ	기관손상	운항부주의	어선	양호	통영시 욕지도 남방 27마일	34.09	128.18	1	7	0	0	0
20141029	20141029 12:00	제주	영해	기관손상	정비불량	모터보트	양호	추자 청도(푸래미)뒷편 해상	33.54	126.18	1	2	0	0	0
